School Year,Season,Sex,Division,Event,Qualifying Standard
2026-2027,winter,F,North Sectional,200 Medley Relay,2:15.35
2026-2027,winter,F,North Sectional,200 Freestyle,2:11.48
2026-2027,winter,F,North Sectional,200 Individual Medley,2:30.93
2026-2027,winter,F,North Sectional,50 Freestyle,26.98
2026-2027,winter,F,North Sectional,Diving,180 x 2
2026-2027,winter,F,North Sectional,100 Butterfly,1:07.75
2026-2027,winter,F,North Sectional,100 Freestyle,59.85
2026-2027,winter,F,North Sectional,500 Freestyle,6:04.71
2026-2027,winter,F,North Sectional,200 Freestyle Relay,1:58.71
2026-2027,winter,F,North Sectional,100 Backstroke,1:09.01
2026-2027,winter,F,North Sectional,100 Breaststroke,1:18.31
2026-2027,winter,F,North Sectional,400 Freestyle Relay,4:26.48
2026-2027,winter,F,South Sectional,200 Medley Relay,2:06.73
2026-2027,winter,F,South Sectional,200 Freestyle,2:14.16
2026-2027,winter,F,South Sectional,200 Individual Medley,2:30.13
2026-2027,winter,F,South Sectional,50 Freestyle,27.14
2026-2027,winter,F,South Sectional,Diving,175 x 2
2026-2027,winter,F,South Sectional,100 Butterfly,1:07.12
2026-2027,winter,F,South Sectional,100 Freestyle,1:00.26
2026-2027,winter,F,South Sectional,500 Freestyle,6:00.43
2026-2027,winter,F,South Sectional,200 Freestyle Relay,1:53.83
2026-2027,winter,F,South Sectional,100 Backstroke,1:09.56
2026-2027,winter,F,South Sectional,100 Breaststroke,1:19.77
2026-2027,winter,F,South Sectional,400 Freestyle Relay,4:13.24
2026-2027,winter,F,Central/West Sectional,200 Medley Relay,2:12.64
2026-2027,winter,F,Central/West Sectional,200 Freestyle,2:16.88
2026-2027,winter,F,Central/West Sectional,200 Individual Medley,2:35.84
2026-2027,winter,F,Central/West Sectional,50 Freestyle,27.61
2026-2027,winter,F,Central/West Sectional,Diving,150 x 2
2026-2027,winter,F,Central/West Sectional,100 Butterfly,1:09.93
2026-2027,winter,F,Central/West Sectional,100 Freestyle,1:01.76
2026-2027,winter,F,Central/West Sectional,500 Freestyle,6:08.84
2026-2027,winter,F,Central/West Sectional,200 Freestyle Relay,1:56.72
2026-2027,winter,F,Central/West Sectional,100 Backstroke,1:11.26
2026-2027,winter,F,Central/West Sectional,100 Breaststroke,1:19.99
2026-2027,winter,F,Central/West Sectional,400 Freestyle Relay,4:20.80
2026-2027,winter,F,Division I State,200 Medley Relay,2:06.26
2026-2027,winter,F,Division I State,200 Freestyle,2:10.19
2026-2027,winter,F,Division I State,200 Individual Medley,2:28.29
2026-2027,winter,F,Division I State,50 Freestyle,26.88
2026-2027,winter,F,Division I State,Diving,185 x 2
2026-2027,winter,F,Division I State,100 Butterfly,1:06.91
2026-2027,winter,F,Division I State,100 Freestyle,59.39
2026-2027,winter,F,Division I State,500 Freestyle,5:47.54
2026-2027,winter,F,Division I State,200 Freestyle Relay,1:51.83
2026-2027,winter,F,Division I State,100 Backstroke,1:07.28
2026-2027,winter,F,Division I State,100 Breaststroke,1:17.62
2026-2027,winter,F,Division I State,400 Freestyle Relay,4:06.60
2026-2027,winter,F,Division II State,200 Medley Relay,2:04.90
2026-2027,winter,F,Division II State,200 Freestyle,2:10.01
2026-2027,winter,F,Division II State,200 Individual Medley,2:27.62
2026-2027,winter,F,Division II State,50 Freestyle,26.88
2026-2027,winter,F,Division II State,Diving,185 x 2
2026-2027,winter,F,Division II State,100 Butterfly,1:06.82
2026-2027,winter,F,Division II State,100 Freestyle,59.75
2026-2027,winter,F,Division II State,500 Freestyle,5:49.27
2026-2027,winter,F,Division II State,200 Freestyle Relay,1:52.23
2026-2027,winter,F,Division II State,100 Backstroke,1:07.88
2026-2027,winter,F,Division II State,100 Breaststroke,1:17.26
2026-2027,winter,F,Division II State,400 Freestyle Relay,4:06.03
2026-2027,winter,M,North Sectional,200 Medley Relay,1:52.61
2026-2027,winter,M,North Sectional,200 Freestyle,1:57.99
2026-2027,winter,M,North Sectional,200 Individual Medley,2:13.43
2026-2027,winter,M,North Sectional,50 Freestyle,24.23
2026-2027,winter,M,North Sectional,Diving,178 x 2
2026-2027,winter,M,North Sectional,100 Butterfly,59.10
2026-2027,winter,M,North Sectional,100 Freestyle,52.91
2026-2027,winter,M,North Sectional,500 Freestyle,5:24.50
2026-2027,winter,M,North Sectional,200 Freestyle Relay,1:40.52
2026-2027,winter,M,North Sectional,100 Backstroke,1:01.07
2026-2027,winter,M,North Sectional,100 Breaststroke,1:08.03
2026-2027,winter,M,North Sectional,400 Freestyle Relay,3:42.83
2026-2027,winter,M,South Sectional,200 Medley Relay,1:52.99
2026-2027,winter,M,South Sectional,200 Freestyle,1:59.52
2026-2027,winter,M,South Sectional,200 Individual Medley,2:15.12
2026-2027,winter,M,South Sectional,50 Freestyle,24.28
2026-2027,winter,M,South Sectional,Diving,170 x 2
2026-2027,winter,M,South Sectional,100 Butterfly,59.62
2026-2027,winter,M,South Sectional,100 Freestyle,53.69
2026-2027,winter,M,South Sectional,500 Freestyle,5:29.94
2026-2027,winter,M,South Sectional,200 Freestyle Relay,1:40.74
2026-2027,winter,M,South Sectional,100 Backstroke,1:02.69
2026-2027,winter,M,South Sectional,100 Breaststroke,1:09.07
2026-2027,winter,M,South Sectional,400 Freestyle Relay,3:42.83
2026-2027,winter,M,Central/West Sectional,200 Medley Relay,1:59.59
2026-2027,winter,M,Central/West Sectional,200 Freestyle,2:05.99
2026-2027,winter,M,Central/West Sectional,200 Individual Medley,2:22.18
2026-2027,winter,M,Central/West Sectional,50 Freestyle,25.23
2026-2027,winter,M,Central/West Sectional,Diving,150 x 2
2026-2027,winter,M,Central/West Sectional,100 Butterfly,1:04.01
2026-2027,winter,M,Central/West Sectional,100 Freestyle,55.53
2026-2027,winter,M,Central/West Sectional,500 Freestyle,5:49.82
2026-2027,winter,M,Central/West Sectional,200 Freestyle Relay,1:45.93
2026-2027,winter,M,Central/West Sectional,100 Backstroke,1:06.68
2026-2027,winter,M,Central/West Sectional,100 Breaststroke,1:11.58
2026-2027,winter,M,Central/West Sectional,400 Freestyle Relay,4:06.35
2026-2027,winter,M,Division I State,200 Medley Relay,1:47.47
2026-2027,winter,M,Division I State,200 Freestyle,1:54.61
2026-2027,winter,M,Division I State,200 Individual Medley,2:08.94
2026-2027,winter,M,Division I State,50 Freestyle,23.26
2026-2027,winter,M,Division I State,Diving,193 x 2
2026-2027,winter,M,Division I State,100 Butterfly,57.01
2026-2027,winter,M,Division I State,100 Freestyle,51.34
2026-2027,winter,M,Division I State,500 Freestyle,5:15.16
2026-2027,winter,M,Division I State,200 Freestyle Relay,1:36.50
2026-2027,winter,M,Division I State,100 Backstroke,58.61
2026-2027,winter,M,Division I State,100 Breaststroke,1:04.67
2026-2027,winter,M,Division I State,400 Freestyle Relay,3:34.66
2026-2027,winter,M,Division II State,200 Medley Relay,1:49.80
2026-2027,winter,M,Division II State,200 Freestyle,1:56.97
2026-2027,winter,M,Division II State,200 Individual Medley,2:13.10
2026-2027,winter,M,Division II State,50 Freestyle,23.72
2026-2027,winter,M,Division II State,Diving,185 x 2
2026-2027,winter,M,Division II State,100 Butterfly,58.45
2026-2027,winter,M,Division II State,100 Freestyle,52.31
2026-2027,winter,M,Division II State,500 Freestyle,5:24.31
