School Year,Season,Sex,Division,Place,School,Score
2023-2024,fall,F,South,1,Wellesley High School,405
2023-2024,fall,F,South,2,Needham High School,397
2023-2024,fall,F,South,3,Newton North High School,323
2023-2024,fall,F,South,4,Brookline High School,188
2023-2024,fall,F,South,5,Boston Latin School,160
2023-2024,fall,F,South,6,Notre Dame Academy - Hingham,157
2023-2024,fall,F,South,7,Framingham High School,137
2023-2024,fall,F,South,8,Milton High School,115
2023-2024,fall,F,South,8,Natick High School,115
2023-2024,fall,F,South,10,Ursuline Academy,89
2023-2024,fall,F,South,11,Braintree High School,77
2023-2024,fall,F,South,12,Weymouth High School,46
2023-2024,fall,F,South,13,Walpole High School,43
2023-2024,fall,F,North,1,Acton-Boxborough Regional High School,273
2023-2024,fall,F,North,2,Andover High School,228
2023-2024,fall,F,North,3,Belmont High School,217
2023-2024,fall,F,North,4,Winchester High School,214
2023-2024,fall,F,North,5,Haverhill High School,196
2023-2024,fall,F,North,6,Wakefield Memorial High School,193
2023-2024,fall,F,North,7,Malden Catholic High School,170
2023-2024,fall,F,North,7,North Andover High School,170
2023-2024,fall,F,North,9,Chelmsford High School,145
2023-2024,fall,F,North,10,Lexington High School,133
2023-2024,fall,F,North,11,Arlington High School,83
2023-2024,fall,F,North,12,Central Catholic High School,78
2023-2024,fall,F,North,13,Woburn Memorial High School,55
2023-2024,fall,F,North,14,Reading Memorial High School,54
2023-2024,fall,F,North,15,Billerica Memorial High School,31
2023-2024,fall,F,North,16,Academy of Notre Dame,30
2023-2024,fall,F,North,17,Methuen High School,19
2023-2024,fall,F,North,18,Stoneham High School,4
2022-2023,winter,M,South,1,Needham High School,254
2022-2023,winter,M,South,2,Xaverian Brothers High School,252
2022-2023,winter,M,South,3,Boston College High School,231
2022-2023,winter,M,South,4,Brookline High School,149
2022-2023,winter,M,South,5,Westwood High School,126
2022-2023,winter,M,South,6,Duxbury High School,120
2022-2023,winter,M,South,7,Cohasset High School,110
2022-2023,winter,M,South,8,Framingham High School,106
2022-2023,winter,M,South,9,Holliston High School,99.5
2022-2023,winter,M,South,10,Attleboro High School,91
2022-2023,winter,M,South,11,Natick High School,88
2022-2023,winter,M,South,12,Wellesley High School,75
2022-2023,winter,M,South,13,Quincy High School,65
2022-2023,winter,M,South,14,Nauset Regional High School,61
2022-2023,winter,M,South,15,Newton North High School,58
2022-2023,winter,M,South,16,Nantucket High School,52
2022-2023,winter,M,South,17,Hopkinton High School,48
2022-2023,winter,M,South,18,Bishop Feehan High School,44
2022-2023,winter,M,South,19,Sandwich High School,38
2022-2023,winter,M,South,19,Scituate High School,38
2022-2023,winter,M,South,21,Hanover High School,32
2022-2023,winter,M,South,21,Seekonk High School,32
2022-2023,winter,M,South,23,Plymouth North High School,27
2022-2023,winter,M,South,24,Sharon High School,26
2022-2023,winter,M,South,25,Catholic Memorial High School,21
2022-2023,winter,M,South,26,Dover-Sherborn High School,19
2022-2023,winter,M,South,27,Foxborough High School,12
2022-2023,winter,M,South,28,Dedham High School,11
2022-2023,winter,M,South,29,Martha's Vineyard Regional High School,8
2022-2023,winter,M,South,30,Taunton High School,6
2022-2023,winter,M,South,30,Brockton High School,6
2022-2023,winter,M,South,32,Bridgewater-Raynham Regional High School,4
2022-2023,winter,M,South,33,Apponequet Regional High School,2
