School Year,Season,Sex,Division,Place,School,Score
2023-2024,fall,F,Division 2,1,Wellesley High School,426
2023-2024,fall,F,Division 2,2,Chelmsford High School,229.5
2023-2024,fall,F,Division 2,3,Wakefield Memorial High School,219
2023-2024,fall,F,Division 2,4,Belmont High School,195
2023-2024,fall,F,Division 2,5,North Andover High School,184
2023-2024,fall,F,Division 2,6,Boston Latin School,146
2023-2024,fall,F,Division 2,7,Natick High School,129
2023-2024,fall,F,Division 2,8,Woburn Memorial High School,121.5
2023-2024,fall,F,Division 2,9,Braintree High School,119
2023-2024,fall,F,Division 2,10,Milton High School,108
2023-2024,fall,F,Division 2,11,Reading Memorial High School,77
2023-2024,fall,F,Division 2,12,Billerica Memorial High School,45
2023-2024,fall,F,Division 2,13,Weymouth High School,37
2023-2024,fall,F,Division 2,14,Academy of Notre Dame,33
2023-2024,fall,F,Division 2,15,Walpole High School,31
2023-2024,fall,F,Division 2,16,Stoneham High School,12
2023-2024,fall,F,Division 1,1,Needham High School,335
2023-2024,fall,F,Division 1,2,Acton-Boxborough Regional High School,277.5
2023-2024,fall,F,Division 1,3,Newton North High School,268
2023-2024,fall,F,Division 1,4,Haverhill High School,208
2023-2024,fall,F,Division 1,5,Winchester High School,199
2023-2024,fall,F,Division 1,6,Andover High School,194
2023-2024,fall,F,Division 1,7,Malden Catholic High School,159
2023-2024,fall,F,Division 1,8,Brookline High School,134
2023-2024,fall,F,Division 1,9,Lexington High School,115
2023-2024,fall,F,Division 1,10,Ursuline Academy,99
2023-2024,fall,F,Division 1,11,Notre Dame Academy - Hingham,88.5
2023-2024,fall,F,Division 1,12,Framingham High School,79
2023-2024,fall,F,Division 1,13,Central Catholic High School,64
2023-2024,fall,F,Division 1,14,Arlington High School,44
2023-2024,fall,F,Division 1,15,Methuen High School,12
2022-2023,winter,M,Division 2,1,Weston High School,326
2022-2023,winter,M,Division 2,2,Wayland High School,213
2022-2023,winter,M,Division 2,3,Mystic Valley Regional Charter School,176
2022-2023,winter,M,Division 2,4,Longmeadow High School,149
2022-2023,winter,M,Division 2,5,Duxbury High School,132
2022-2023,winter,M,Division 2,6,Westwood High School,130
2022-2023,winter,M,Division 2,7,Cohasset High School,129
2022-2023,winter,M,Division 2,8,Triton Regional High School,104
2022-2023,winter,M,Division 2,9,Marblehead High School,103
2022-2023,winter,M,Division 2,10,Holliston High School,87
2022-2023,winter,M,Division 2,11,Belchertown High School,83
2022-2023,winter,M,Division 2,12,Amherst Regional High School,81
2022-2023,winter,M,Division 2,13,Nauset Regional High School,70
2022-2023,winter,M,Division 2,14,Hanover High School,54
2022-2023,winter,M,Division 2,15,Sandwich High School,48
2022-2023,winter,M,Division 2,16,Nantucket High School,43
2022-2023,winter,M,Division 2,17,East Longmeadow High School,41
2022-2023,winter,M,Division 2,18,Seekonk High School,30
2022-2023,winter,M,Division 2,19,Melrose High School,29
2022-2023,winter,M,Division 2,20,Scituate High School,28
2022-2023,winter,M,Division 2,21,The Bromfield School,26
2022-2023,winter,M,Division 2,22,Lowell Catholic High School,23
2022-2023,winter,M,Division 2,23,Lynnfield High School,20
2022-2023,winter,M,Division 2,24,Gardner High School,19
2022-2023,winter,M,Division 2,25,Foxborough High School,17
2022-2023,winter,M,Division 2,25,Easthampton High School,17
2022-2023,winter,M,Division 2,27,Martha's Vineyard Regional High School,15
2022-2023,winter,M,Division 2,28,Ludlow High School,13
2022-2023,winter,M,Division 2,28,Northampton High School,13
2022-2023,winter,M,Division 2,30,Advanced Math and Science Academy Charter School,12
2022-2023,winter,M,Division 2,30,Tyngsborough High School & Groton-Dunstable Regional High School,12
2022-2023,winter,M,Division 2,32,Bedford High School,11
2022-2023,winter,M,Division 2,33,Ashland High School,10
2022-2023,winter,M,Division 2,33,Pembroke High School,10
2022-2023,winter,M,Division 2,35,Tantasqua Regional High School,7
2022-2023,winter,M,Division 2,36,Grafton High School,3
2022-2023,winter,M,Division 2,37,Dedham High School,2
2022-2023,winter,M,Division 2,38,Canton High School,1
2022-2023,winter,M,Division 2,38,Apponequet Regional High School,1
2022-2023,winter,M,Division 1,1,Westford Academy,220
2022-2023,winter,M,Division 1,2,Minnechaug Regional High School,213
2022-2023,winter,M,Division 1,2,Boston College High School,213
